idspecies,regionid,region,sourceid,notes,last_updated
"19257","1","Europe",,"Hybr.","2007-01-10 00:00:00"
"19258","1","Europe",,"","2006-11-03 00:00:00"
"19258","3","Asia-Temperate",,"","2006-07-11 00:00:00"
"19260","1","Europe",,"Europe","2007-02-12 00:00:00"
"19260","3","Asia-Temperate",,"E AS-Te","2007-01-10 00:00:00"
"19263","1","Europe",,"","2006-03-29 00:00:00"
"19266","1","Europe",,"Europe, Caucasus","2007-02-22 00:00:00"
"19266","33","Caucasus",,"Europe, Caucasus","2007-02-12 00:00:00"
"19269","1","Europe",,"Eurasia","2006-03-24 00:00:00"
"19269","3","Asia-Temperate",,"Eurasia","2006-03-24 00:00:00"
"19274","1","Europe",,"Europe","2007-02-12 00:00:00"
"19274","12","Southwestern Europe",,"","2007-02-22 00:00:00"
"19274","13","Southeastern Europe",,"SE Europe ","2007-02-22 00:00:00"
"1928","27","Southern Africa",,"Southern Africa","2006-09-08 00:00:00"
"19281","2","Africa",,"","2007-01-11 00:00:00"
"19285","1","Europe",,"E AS-Te","2007-01-10 00:00:00"
"19285","12","Southwestern Europe",,"S. Europe ","2007-02-22 00:00:00"
"19285","13","Southeastern Europe",,"S. Europe ","2007-02-22 00:00:00"
"19285","3","Asia-Temperate",,"E AS-Te","2007-01-10 00:00:00"
"19288","1","Europe",,"Europe, Asia","2007-02-12 00:00:00"
"19288","13","Southeastern Europe",,"SE Europe ","2007-02-22 00:00:00"
"19288","3","Asia-Temperate",,"Europe, Asia","2007-02-22 00:00:00"
"19290","1","Europe",,"Europe","2006-09-08 00:00:00"
"19292","1","Europe",,"","2006-11-03 00:00:00"
"19295","1","Europe",,"E AF AS-Te","2007-01-10 00:00:00"
"19295","2","Africa",,"E AF AS-Te","2007-01-10 00:00:00"
"19295","3","Asia-Temperate",,"E AF AS-Te","2007-01-10 00:00:00"
"19297","1","Europe",,"","2006-11-03 00:00:00"
"193","1","Europe",,"","2006-11-02 00:00:00"
"19301","1","Europe",,"E","2007-01-10 00:00:00"
"19304","8","Southern America",,"","2007-01-11 00:00:00"
"19305","8","Southern America",,"","2007-01-11 00:00:00"
"1931","27","Southern Africa",,"Southern Africa","2006-09-08 00:00:00"
"19310","7","Northern America",,"NAM","2007-01-10 00:00:00"
"19311","7","Northern America",,"NAM","2007-01-10 00:00:00"
"19312","8","Southern America",,"","2007-01-11 00:00:00"
"19313","8","Southern America",,"","2007-01-11 00:00:00"
"19315","7","Northern America",,"","2006-07-11 00:00:00"
"19317","7","Northern America",,"NAM","2007-01-10 00:00:00"
"19320","7","Northern America",,"Northern America, Northern America","2007-02-22 00:00:00"
"19320","76","Southwestern U.S.A.",,"Northern America / Southwestern U.S.A.","2006-02-20 00:00:00"
"19320","78","Southeastern U.S.A.",,"","2006-04-01 00:00:00"
"19320","8","Southern America",,"","2007-01-11 00:00:00"
"19320","CAL","California",,"","2006-11-06 00:00:00"
"19325","7","Northern America",,"America","2005-08-11 00:00:00"
"19325","79","Mexico",,"Mexico - Colombia","2005-06-06 00:00:00"
"19325","8","Southern America",,"","2006-12-12 00:00:00"
"19325","80","Central America",,"Mexico - Colombia","2006-09-08 00:00:00"
"19325","CLM","Colombia",,"Mexico - Colombia","2005-06-06 00:00:00"
"19328","1","Europe",,"E AF AS-Te","2007-01-10 00:00:00"
"19328","2","Africa",,"E AF AS-Te","2007-01-10 00:00:00"
"19328","3","Asia-Temperate",,"E AF AS-Te","2007-01-10 00:00:00"
"19329","1","Europe",,"","2006-11-03 00:00:00"
"19329","2","Africa",,"","2007-01-11 00:00:00"
"19332","11","Middle Europe",,"Europe, Middle Europe","2006-06-09 00:00:00"
"19334","1","Europe",,"","2006-11-03 00:00:00"
"19334","11","Middle Europe",,"","2006-11-02 00:00:00"
"19336","1","Europe",,"Europe, Asia","2007-02-12 00:00:00"
"19336","3","Asia-Temperate",,"Europe, Asia","2007-02-12 00:00:00"
"19338","1","Europe",,"Europe, Asia","2007-02-12 00:00:00"
"19338","2","Africa",,"","2007-01-11 00:00:00"
"19338","3","Asia-Temperate",,"Europe, Asia","2007-02-12 00:00:00"
"19345","11","Middle Europe",,"","2007-01-28 00:00:00"
"19353","1","Europe",,"E","2007-01-10 00:00:00"
"19354","2","Africa",,"","2007-01-11 00:00:00"
"19356","2","Africa",,"","2007-01-11 00:00:00"
"19360","12","Southwestern Europe",,"S. Europe ","2005-09-19 00:00:00"
"19360","13","Southeastern Europe",,"S. Europe ","2005-09-19 00:00:00"
"19360","2","Africa",,"","2007-01-11 00:00:00"
"19360","21","Macaronesia",,"Alps","2007-02-12 00:00:00"
"19363","1","Europe",,"Europe & Asia","2006-11-02 00:00:00"
"19363","12","Southwestern Europe",,"Europe / Southwestern Europe","2006-02-20 00:00:00"
"19363","13","Southeastern Europe",,"Europe / Southeastern Europe","2006-02-20 00:00:00"
"19363","2","Africa",,"","2007-01-11 00:00:00"
"19363","20","Northern Africa",,"","2006-11-02 00:00:00"
"19363","3","Asia-Temperate",,"Europe & Asia","2007-01-11 00:00:00"
"19363","34","Western Asia",,"","2006-11-02 00:00:00"
"19381","1","Europe",,"Europe, Asia","2007-02-12 00:00:00"
"19381","3","Asia-Temperate",,"Europe, Asia","2007-02-12 00:00:00"
"19387","1","Europe",,"Europe","2007-02-12 00:00:00"
"19387","11","Middle Europe",,"","2007-01-28 00:00:00"
"19387","12","Southwestern Europe",,"","2007-01-28 00:00:00"
"19387","2","Africa",,"E AF AS-Te","2007-01-11 00:00:00"
"19387","3","Asia-Temperate",,"E AF AS-Te","2007-01-11 00:00:00"
"1940","1","Europe",,"Europe & Northern Africa","2005-08-08 00:00:00"
"1940","20","Northern Africa",,"Europe & Northern Africa","2005-08-08 00:00:00"
"19403","2","Africa",,"","2007-01-11 00:00:00"
"19412","1","Europe",,"E AF AS-Te","2007-01-10 00:00:00"
"19412","12","Southwestern Europe",,"Europe, Southern Europe","2006-11-30 00:00:00"
"19412","13","Southeastern Europe",,"Europe, Southern Europe","2006-11-30 00:00:00"
"19412","2","Africa",,"E AF AS-Te","2007-01-10 00:00:00"
"19412","3","Asia-Temperate",,"E AF AS-Te","2007-01-10 00:00:00"
"19421","1","Europe",,"Europe, Europe","2007-01-10 00:00:00"
"19421","2","Africa",,"E AF AS-Te","2007-01-11 00:00:00"
"19421","3","Asia-Temperate",,"E AF AS-Te","2007-01-10 00:00:00"
"19421","34","Western Asia",,"","2006-11-02 00:00:00"
"19421","5","Australasia",,"","2006-11-02 00:00:00"
"19421","7","Northern America",,"","2006-11-02 00:00:00"
"19421","8","Southern America",,"","2006-11-02 00:00:00"
"19430","1","Europe",,"","2006-03-29 00:00:00"
"19431","1","Europe",,"","2006-11-03 00:00:00"
"19431","3","Asia-Temperate",,"","2006-11-03 00:00:00"
"19438","1","Europe",,"E","2007-01-10 00:00:00"
"19441","1","Europe",,"E AF AS-Te","2007-01-10 00:00:00"
"19441","2","Africa",,"E AF AS-Te","2007-01-10 00:00:00"
"19441","3","Asia-Temperate",,"E AF AS-Te","2007-01-10 00:00:00"
"19447","1","Europe",,"Cult.","2007-01-10 00:00:00"
"19447","2","Africa",,"","2006-11-03 00:00:00"
"19456","3","Asia-Temperate",,"AS-Te","2007-01-10 00:00:00"
"19456","36","China",,"","2007-02-22 00:00:00"
"19456","38","Eastern Asia",,"","2006-11-02 00:00:00"
"19456","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"1946","13","Southeastern Europe",,"","2006-11-03 00:00:00"
"1946","3","Asia-Temperate",,"","2006-11-16 00:00:00"
"1946","4","Asia-Tropical",,"","2006-11-16 00:00:00"
"19460","3","Asia-Temperate",,"","2006-07-11 00:00:00"
"19462","7","Northern America",,"N. America","2007-02-12 00:00:00"
"19465","12","Southwestern Europe",,"Europe , Southwestern Europe","2006-11-06 00:00:00"
"19465","13","Southeastern Europe",,"Europe , Southeastern Europe","2006-11-06 00:00:00"
"19465","20","Northern Africa",,"Africa, Northern Africa","2006-11-06 00:00:00"
"19465","34","Western Asia",,"Asia-Temperate, Western Asia","2006-11-06 00:00:00"
"19470","1","Europe",,"Eurasia","2005-08-11 00:00:00"
"19470","3","Asia-Temperate",,"Eurasia","2005-08-11 00:00:00"
"19471","1","Europe",,"Europe & Northern Africa","2007-01-10 00:00:00"
"19471","12","Southwestern Europe",,"Mediterranean Region","2005-08-11 00:00:00"
"19471","13","Southeastern Europe",,"Mediterranean Region","2005-08-11 00:00:00"
"19471","2","Africa",,"","2007-01-11 00:00:00"
"19471","20","Northern Africa",,"Europe & Northern Africa","2005-08-08 00:00:00"
"19471","3","Asia-Temperate",,"E AS-Te","2007-01-10 00:00:00"
"19471","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"19475","7","Northern America",,"","2006-07-11 00:00:00"
"19475","72","Eastern Canada",,"Northern America, Eastern Canada","2006-06-09 00:00:00"
"19475","74","North-Central U.S.A.",,"Northern America, North-Central U.S.A.","2007-02-22 00:00:00"
"19475","75","Northeastern U.S.A.",,"Northern America, Northeastern U.S.A.","2006-11-02 00:00:00"
"19475","78","Southeastern U.S.A.",,"Northern America, Southeastern U.S.A.","2006-11-02 00:00:00"
"19479","36","China",,"","2006-11-03 00:00:00"
"19482","36","China",,"","2006-12-12 00:00:00"
"19483","3","Asia-Temperate",,"AS-Te","2007-01-10 00:00:00"
"19483","36","China",,"","2006-11-03 00:00:00"
"19483","38","Eastern Asia",,"Eastern Asia","2006-12-12 00:00:00"
"19487","1","Europe",,"Eurasia","2006-11-03 00:00:00"
"19487","3","Asia-Temperate",,"Eurasia","2006-11-03 00:00:00"
"19487","38","Eastern Asia",,"Eastern Asia","2005-08-08 00:00:00"
"19491","36","China",,"Asia, China","2006-12-12 00:00:00"
"19491","38","Eastern Asia",,"","2006-12-12 00:00:00"
"19492","3","Asia-Temperate",,"Eurasia","2005-08-11 00:00:00"
"19492","36","China",,"","2006-12-12 00:00:00"
"19492","38","Eastern Asia",,"Eastern Asia","2006-12-12 00:00:00"
"19494","1","Europe",,"Eurasia","2005-08-11 00:00:00"
"19494","3","Asia-Temperate",,"Eurasia","2007-01-10 00:00:00"
"19494","38","Eastern Asia",,"Eastern Asia","2006-12-12 00:00:00"
"19498","3","Asia-Temperate",,"AS-Te","2007-01-10 00:00:00"
"19498","4","Asia-Tropical",,"","2006-12-12 00:00:00"
"19500","1","Europe",,"Europe","2007-02-22 00:00:00"
"19500","12","Southwestern Europe",,"S. Europe ","2005-09-19 00:00:00"
"19500","13","Southeastern Europe",,"S. Europe ","2005-09-19 00:00:00"
"19502","1","Europe",,"Europe & Northern Africa","2005-08-08 00:00:00"
"19502","20","Northern Africa",,"Europe & Northern Africa","2005-08-08 00:00:00"
"19503","12","Southwestern Europe",,"Mediterranean region, S.E. Europe & S.W. Asia","2005-08-11 00:00:00"
"19503","13","Southeastern Europe",,"Mediterranean region, S.E. Europe & S.W. Asia","2005-08-11 00:00:00"
"19509","3","Asia-Temperate",,"","2006-07-11 00:00:00"
"19511","1","Europe",,"Europe","2007-02-22 00:00:00"
"19511","3","Asia-Temperate",,"AS","2007-01-10 00:00:00"
"19511","12","Southwestern Europe",,"S. Europe ","2006-11-16 00:00:00"
"19511","13","Southeastern Europe",,"S. Europe ","2006-12-12 00:00:00"
"19511","14","Eastern Europe",,"","2006-11-16 00:00:00"
"19511","2","Africa",,"","2007-01-11 00:00:00"
"19514","8","Southern America",,"SAM","2007-01-10 00:00:00"
"19516","7","Northern America",,"Northern America, unknown","2007-01-10 00:00:00"
"19525","7","Northern America",,"Northern America, unknown","2007-01-10 00:00:00"
"19525","72","Eastern Canada",,"","2006-11-06 00:00:00"
"19525","75","Northeastern U.S.A.",,"","2006-11-06 00:00:00"
"19525","78","Southeastern U.S.A.",,"","2006-11-06 00:00:00"
"19525","8","Southern America",,"","2007-01-11 00:00:00"
"19541","1","Europe",,"E AS-Te","2007-01-10 00:00:00"
"19541","3","Asia-Temperate",,"E AS-Te","2007-01-10 00:00:00"
"19554","1","Europe",,"E AF AS-Te","2007-01-10 00:00:00"
"19554","2","Africa",,"E AF AS-Te","2007-01-11 00:00:00"
"19554","3","Asia-Temperate",,"E AF AS-Te","2007-01-10 00:00:00"
"19554","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"19560","2","Africa",,"","2007-01-11 00:00:00"
"19562","1","Europe",,"Europe, Asia","2007-02-12 00:00:00"
"19562","12","Southwestern Europe",,"","2007-02-22 00:00:00"
"19562","2","Africa",,"E AF AS-Te","2007-01-10 00:00:00"
"19562","3","Asia-Temperate",,"Europe, Asia","2007-02-12 00:00:00"
"19562","34","Western Asia",,"","2006-11-02 00:00:00"
"19562","4","Asia-Tropical",,"","2006-11-16 00:00:00"
"1957","13","Southeastern Europe",,"","2006-11-03 00:00:00"
"1957","2","Africa",,"","2007-01-11 00:00:00"
"1957","3","Asia-Temperate",,"AS-Te","2007-01-10 00:00:00"
"1957","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"19580","7","Northern America",,"","2006-07-11 00:00:00"
"19583","1","Europe",,"E","2007-01-10 00:00:00"
"19595","1","Europe",,"","2006-07-11 00:00:00"
"19595","2","Africa",,"","2007-01-11 00:00:00"
"19598","7","Northern America",,"America","2005-08-11 00:00:00"
"19603","1","Europe",,"","2006-11-03 00:00:00"
"19611","2","Africa",,"","2007-01-11 00:00:00"
"19611","3","Asia-Temperate",,"","2007-01-11 00:00:00"
"19611","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"19612","2","Africa",,"","2007-01-11 00:00:00"
"19612","20","Northern Africa",,"Africa, Asia, Northern Africa, Southwestern Asia","2006-04-04 00:00:00"
"19612","34","Western Asia",,"Africa, Asia, Northern Africa, Southwestern Asia","2006-04-04 00:00:00"
"19612","35","Arabian Peninsula",,"Africa, Asia, Northern Africa, Southwestern Asia","2006-04-04 00:00:00"
"19616","2","Africa",,"","2007-01-11 00:00:00"
"19618","7","Northern America",,"AM","2007-01-10 00:00:00"
"19619","1","Europe",,"","2006-07-11 00:00:00"
"19623","1","Europe",,"Europe, Asia","2007-02-12 00:00:00"
"19623","13","Southeastern Europe",,"","2007-02-22 00:00:00"
"19623","2","Africa",,"","2007-01-11 00:00:00"
"19623","3","Asia-Temperate",,"Europe, Asia","2007-02-22 00:00:00"
"19623","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"19635","1","Europe",,"E AF AS-Te","2007-01-10 00:00:00"
"19635","2","Africa",,"E AF AS-Te","2007-01-10 00:00:00"
"19635","3","Asia-Temperate",,"E AF AS-Te","2007-01-10 00:00:00"
"19637","1","Europe",,"","2006-11-02 00:00:00"
"19637","34","Western Asia",,"","2006-11-02 00:00:00"
"1964","13","Southeastern Europe",,"","2006-11-03 00:00:00"
"1964","3","Asia-Temperate",,"AS-Te","2007-01-10 00:00:00"
"19659","1","Europe",,"E AF AS-Te","2007-01-10 00:00:00"
"19659","2","Africa",,"E AF AS-Te","2007-01-10 00:00:00"
"19659","3","Asia-Temperate",,"E AF AS-Te","2007-01-10 00:00:00"
"19659","POR","Portugal",,"Europe, Iberian Peninsula","2006-09-08 00:00:00"
"19659","SPA","Spain",,"Europe, Iberian Peninsula","2006-09-08 00:00:00"
"19665","3","Asia-Temperate",,"","2007-01-11 00:00:00"
"19670","1","Europe",,"Europe, Asia","2007-02-12 00:00:00"
"19670","3","Asia-Temperate",,"Europe, Asia","2007-02-12 00:00:00"
"19679","8","Southern America",,"SAM","2007-01-10 00:00:00"
"19679","84","Brazil",,"Southern America, Brasil","2006-09-08 00:00:00"
"19682","1","Europe",,"E AF AS-Te","2007-01-10 00:00:00"
"19682","2","Africa",,"E AF AS-Te","2007-01-10 00:00:00"
"19682","3","Asia-Temperate",,"E AF AS-Te","2007-01-10 00:00:00"
"19690","1","Europe",,"","2006-07-11 00:00:00"
"19694","11","Middle Europe",,"Europe, Middle Europe","2006-06-09 00:00:00"
"19696","1","Europe",,"Europe","2006-11-03 00:00:00"
"19696","2","Africa",,"","2007-01-11 00:00:00"
"19696","3","Asia-Temperate",,"","2007-01-11 00:00:00"
"19708","1","Europe",,"","2006-11-06 00:00:00"
"19711","7","Northern America",,"","2006-07-11 00:00:00"
"19714","2","Africa",,"","2006-11-03 00:00:00"
"19725","CTM","Chatham Is.",,"","2006-11-03 00:00:00"
"19727","5","Australasia",,"","2006-11-03 00:00:00"
"19729","CTM","Chatham Is.",,"","2006-11-03 00:00:00"
"1973","2","Africa",,"","2007-01-11 00:00:00"
"19735","1","Europe",,"E","2007-01-10 00:00:00"
"19736","1","Europe",,"Europe","2007-02-12 00:00:00"
"19736","12","Southwestern Europe",,"S. Europe ","2007-03-06 00:00:00"
"19736","13","Southeastern Europe",,"S. Europe ","2007-03-06 00:00:00"
"19736","2","Africa",,"E AF","2007-01-11 00:00:00"
"19736","3","Asia-Temperate",,"Cosmopolitan, Cosmopolitan","2006-11-30 00:00:00"
"19736","4","Asia-Tropical",,"Cosmopolitan, Cosmopolitan","2006-11-30 00:00:00"
"19736","5","Australasia",,"Cosmopolitan, Cosmopolitan","2006-11-30 00:00:00"
"19736","ALG","Algeria",,"","2006-11-06 00:00:00"
"19736","MOR","Morocco",,"","2006-11-06 00:00:00"
"19736","TUN","Tunisia",,"","2006-11-06 00:00:00"
"19738","12","Southwestern Europe",,"","2006-11-06 00:00:00"
"19742","SIC-SI","Sicilia",,"","2006-11-06 00:00:00"
"19742","SPA","Spain",,"","2006-11-06 00:00:00"
"19744","1","Europe",,"Europe","2007-02-12 00:00:00"
"19744","2","Africa",,"","2007-01-11 00:00:00"
"19744","3","Asia-Temperate",,"","2007-01-11 00:00:00"
"19744","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"19753","1","Europe",,"","2006-07-11 00:00:00"
"19753","2","Africa",,"","2007-01-11 00:00:00"
"19762","1","Europe",,"E AF","2007-01-10 00:00:00"
"19762","2","Africa",,"E AF","2007-01-10 00:00:00"
"19765","5","Australasia",,"","2006-11-03 00:00:00"
"19765","8","Southern America",,"","2006-11-03 00:00:00"
"19769","ITA","Italy",,"","2006-11-06 00:00:00"
"19769","SIC","Sicilia (Sicily)",,"","2006-11-06 00:00:00"
"1977","2","Africa",,"","2007-01-11 00:00:00"
"19775","1","Europe",,"E AF","2007-01-10 00:00:00"
"19775","2","Africa",,"E AF","2007-01-10 00:00:00"
"1978","1","Europe",,"Hybr.","2007-01-10 00:00:00"
"19780","1","Europe",,"","2006-11-03 00:00:00"
"19780","11","Middle Europe",,"","2007-02-22 00:00:00"
"19780","12","Southwestern Europe",,"S. Europe, W. Asia","2007-02-22 00:00:00"
"19780","13","Southeastern Europe",,"S. Europe, W. Asia","2007-02-22 00:00:00"
"19780","2","Africa",,"","2007-01-11 00:00:00"
"19780","3","Asia-Temperate",,"","2007-01-11 00:00:00"
"19780","34","Western Asia",,"S. Europe, W. Asia","2007-02-22 00:00:00"
"19780","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"19786","21","Macaronesia",,"Madeira","2005-08-11 00:00:00"
"19787","1","Europe",,"","2006-11-03 00:00:00"
"19787","12","Southwestern Europe",,"Mediterranean","2006-09-25 00:00:00"
"19787","13","Southeastern Europe",,"Mediterranean","2006-09-25 00:00:00"
"19805","1","Europe",,"E","2007-01-10 00:00:00"
"19808","1","Europe",,"","2006-11-03 00:00:00"
"19810","1","Europe",,"Europe","2006-11-02 00:00:00"
"19810","2","Africa",,"","2007-01-11 00:00:00"
"19810","3","Asia-Temperate",,"","2007-01-11 00:00:00"
"19813","1","Europe",,"","2006-07-11 00:00:00"
"19815","1","Europe",,"E AF AS-Te","2007-01-10 00:00:00"
"19815","2","Africa",,"E AF AS-Te","2007-01-10 00:00:00"
"19815","3","Asia-Temperate",,"E AF AS-Te","2007-01-10 00:00:00"
"19816","2","Africa",,"AF","2007-01-10 00:00:00"
"19817","1","Europe",,"Europe, Asia","2007-02-12 00:00:00"
"19817","13","Southeastern Europe",,"","2007-02-22 00:00:00"
"19817","3","Asia-Temperate",,"Europe, Asia","2007-02-22 00:00:00"
"19817","30","Siberia",,"","2006-11-02 00:00:00"
"19817","75","Northeastern U.S.A.",,"","2006-11-02 00:00:00"
"19817","78","Southeastern U.S.A.",,"","2006-11-02 00:00:00"
"19819","1","Europe",,"Europe","2007-01-10 00:00:00"
"19819","20","Northern Africa",,"","2006-11-02 00:00:00"
"19819","3","Asia-Temperate",,"E AS-Te","2007-01-10 00:00:00"
"19819","34","Western Asia",,"","2006-11-02 00:00:00"
"1982","1","Europe",,"E AF","2007-01-10 00:00:00"
"1982","12","Southwestern Europe",,"","2006-11-06 00:00:00"
"1982","2","Africa",,"E AF","2007-01-10 00:00:00"
"1982","ALG","Algeria",,"","2006-11-06 00:00:00"
"1982","MOR","Morocco",,"","2006-11-06 00:00:00"
"1982","TUN","Tunisia",,"","2006-11-06 00:00:00"
"19829","3","Asia-Temperate",,"","2006-07-11 00:00:00"
"19829","7","Northern America",,"NAM","2007-01-10 00:00:00"
"19833","1","Europe",,"E","2007-01-10 00:00:00"
"19834","1","Europe",,"E AF","2007-01-10 00:00:00"
"19834","12","Southwestern Europe",,"Mediterranean (Europe & N. Africa)","2007-02-12 00:00:00"
"19834","13","Southeastern Europe",,"Mediterranean (Europe & N. Africa)","2007-02-12 00:00:00"
"19834","2","Africa",,"E AF","2007-01-10 00:00:00"
"19834","20","Northern Africa",,"Mediterranean (Europe & N. Africa)","2007-02-12 00:00:00"
"19834","3","Asia-Temperate",,"","2007-01-11 00:00:00"
"19834","MOR","Morocco",,"","2006-04-01 00:00:00"
"19834","TUN","Tunisia",,"","2006-04-01 00:00:00"
"19849","2","Africa",,"Tropical Regions","2006-03-24 00:00:00"
"19849","4","Asia-Tropical",,"Tropical Regions","2006-03-24 00:00:00"
