id_sp_region,idspecies,pathway,sourceid,notes,last_updated
"911","23762","Fauna “improvement","111","","2006-03-23 00:00:00"
"912","4805","Unintentional release","111","","2006-03-23 00:00:00"
"913","20045","Unintentional release","126","","2006-03-23 00:00:00"
"914","24085","Unintentional release","111","","2006-03-23 00:00:00"
"915","24075","Unintentional release","111","","2006-03-23 00:00:00"
"916","24077","Unintentional release","111","","2006-03-23 00:00:00"
"917","608","Fauna “improvement","111","","2006-03-23 00:00:00"
"918","16660","Fauna “improvement","126","","2006-03-23 00:00:00"
"919","6736","Unintentional release","111","","2006-03-23 00:00:00"
"920","6752","Unintentional release","111","","2006-03-23 00:00:00"
"921","6804","Fauna “improvement","223","","2006-03-23 00:00:00"
"922","6840","Fauna “improvement","111","","2006-03-23 00:00:00"
"923","6867","Unintentional release","111","","2006-03-23 00:00:00"
"925","19736","Fauna “improvement","111","","2006-03-23 00:00:00"
"926","20921","Unintentional release","223","","2006-03-23 00:00:00"
"927","17716","Fauna “improvement","111","","2006-03-23 00:00:00"
"928","17514","Unintentional release","111","","2006-03-23 00:00:00"
"929","6328","Unintentional release","111","","2006-03-23 00:00:00"
"930","22412","Unintentional release","111","","2006-03-23 00:00:00"
"931","22424","Unintentional release","111","","2006-03-23 00:00:00"
"932","18196","Fauna “improvement","111","","2006-03-23 00:00:00"
"933","3326","Unintentional release","299","","2006-03-23 00:00:00"
"934","143","Fauna “improvement","111","","2006-03-23 00:00:00"
"935","10173","Unintentional release","126","","2006-03-23 00:00:00"
"936","6412","Fauna “improvement","111","","2006-03-23 00:00:00"
"937","5879","Fauna “improvement","111","","2006-03-23 00:00:00"
"938","19979","Fauna “improvement","153","","2006-03-23 00:00:00"
"939","11475","Fauna “improvement","111","","2006-03-23 00:00:00"
"940","20364","Fauna “improvement","308","","2006-03-23 00:00:00"
"941","3452","Fauna “improvement","126","","2006-03-23 00:00:00"
"942","24320","Unintentional release","111","","2006-03-23 00:00:00"
"943","13452","Fauna “improvement","111","","2006-03-23 00:00:00"
"944","14633","Fauna “improvement","111","","2006-03-23 00:00:00"
"945","3609","Unintentional release","111","","2006-03-23 00:00:00"
"946","1052","Unintentional release","111","","2006-03-23 00:00:00"
"947","3630","Unintentional release","111","","2006-03-23 00:00:00"
"948","10305","Fauna “improvement","303","","2006-03-23 00:00:00"
"949","10322","Unintentional release","111","","2006-03-23 00:00:00"
"950","19475","Fauna “improvement","111","","2006-03-23 00:00:00"
"951","22875","Unintentional release","111","","2006-03-23 00:00:00"
"952","22875","Unintentional release","335","","2006-03-23 00:00:00"
"953","9418","Unintentional release","111","","2006-03-23 00:00:00"
"954","12634","Fauna “improvement","111","","2006-03-23 00:00:00"
"955","23039","Fauna “improvement","318","","2006-03-23 00:00:00"
"956","23070","Fauna “improvement","111","","2006-03-23 00:00:00"
"957","4028","Unintentional release","111","","2006-03-23 00:00:00"
"958","17376","Unintentional release","111","","2006-03-23 00:00:00"
"959","20302","Fauna “improvement","111","","2006-03-23 00:00:00"
"960","16094","Unintentional release","111","","2006-03-23 00:00:00"
"961","11689","Fauna “improvement","111","","2006-03-23 00:00:00"
"962","12911","Fauna “improvement","111","","2006-03-23 00:00:00"
"963","12920","Fauna “improvement","111","","2006-03-23 00:00:00"
"964","6178","Fauna “improvement","111","","2006-03-23 00:00:00"
"965","549","Fauna “improvement","111","","2006-03-23 00:00:00"
"966","10878","Unintentional release","111","","2006-03-23 00:00:00"
"967","10927","Unintentional release","111","","2006-03-23 00:00:00"
"968","10974","Unintentional release","111","","2006-03-23 00:00:00"
"969","4240","Unintentional release","111","","2006-03-23 00:00:00"
"970","4259","Unintentional release","111","","2006-03-23 00:00:00"
"971","9176","Fauna “improvement","111","","2006-03-23 00:00:00"
"972","20511","Unintentional release","111","","2006-03-23 00:00:00"
"973","19690","Unintentional release","111","","2006-03-23 00:00:00"
"974","8170","Fauna “improvement","111","","2006-03-23 00:00:00"
"975","9110","Fauna “improvement","111","","2006-03-23 00:00:00"
"976","632","Fauna “improvement","111","","2006-03-23 00:00:00"
"977","14789","Fauna “improvement","111","","2006-03-23 00:00:00"
"978","16417","Unintentional release","319","","2006-03-23 00:00:00"
"979","20755","Unintentional release","111","","2006-03-23 00:00:00"
"980","23793","Fauna “improvement","111","","2006-03-23 00:00:00"
"981","11997","Fauna “improvement","335","","2006-03-23 00:00:00"
"982","14797","Fauna “improvement","111","","2006-03-23 00:00:00"
"983","23954","Fauna “improvement","111","","2006-03-23 00:00:00"
"984","12103","Unintentional release","111","","2006-03-23 00:00:00"
"985","14606","Fauna “improvement","111","","2006-03-23 00:00:00"
"986","19944","Fauna “improvement","111","","2006-03-23 00:00:00"
"987","20030","Unintentional release","111","","2006-03-23 00:00:00"
"988","12374","Unintentional release","126","","2006-03-23 00:00:00"
"989","24054","Unintentional release","111","","2006-03-23 00:00:00"
"990","24067","Unintentional release","111","","2006-03-23 00:00:00"
"1016","495","Unintentional release",,"","2006-03-23 00:00:00"
"1017","2235","Ornamental",,"","2006-03-23 00:00:00"
"1018","5443","Ornamental",,"","2006-03-23 00:00:00"
"1019","5210","Ornamental",,"","2006-03-23 00:00:00"
"1020","1052","Ornamental",,"","2006-03-23 00:00:00"
"1021","1508","Ornamental",,"","2006-03-23 00:00:00"
"1022","1517","Ornamental",,"","2006-03-23 00:00:00"
"1023","5380","Ornamental",,"","2006-03-23 00:00:00"
"1024","3111","Unknown",,"","2006-03-23 00:00:00"
"1025","3326","Unintentional release",,"","2006-03-23 00:00:00"
"1026","3343","Ornamental",,"","2006-03-23 00:00:00"
"1027","3364","Ornamental",,"","2006-03-23 00:00:00"
"1028","3559","Unknown",,"","2006-03-23 00:00:00"
"1031","3609","Unknown",,"","2006-03-23 00:00:00"
"1032","4336","Unknown",,"","2006-03-23 00:00:00"
"1033","4343","Unintentional release",,"","2006-03-23 00:00:00"
"1034","4369","Unintentional release",,"","2006-03-23 00:00:00"
"1035","4393","Ornamental",,"","2006-03-23 00:00:00"
"1036","4805","Unknown",,"","2006-03-23 00:00:00"
"1037","4829","Unintentional release",,"","2006-03-23 00:00:00"
"1038","4840","Unintentional release",,"","2006-03-23 00:00:00"
"1039","4891","Ornamental",,"","2006-03-23 00:00:00"
"1040","17089","Ornamental",,"","2006-03-23 00:00:00"
"1041","7178","Ornamental",,"","2006-03-23 00:00:00"
"1042","7190","Ornamental",,"","2006-03-23 00:00:00"
"1043","6350","Unintentional release",,"","2006-03-23 00:00:00"
"1044","6742","Unknown",,"","2006-03-23 00:00:00"
"1045","6752","Unknown",,"","2006-03-23 00:00:00"
"1046","6893","Unknown",,"","2006-03-23 00:00:00"
"1047","7010","Unintentional release",,"","2006-03-23 00:00:00"
"1048","6819","Unknown",,"","2006-03-23 00:00:00"
"1049","7046","Unknown",,"","2006-03-23 00:00:00"
"1050","7080","Unknown",,"","2006-03-23 00:00:00"
"1051","16950","Ornamental",,"","2006-03-23 00:00:00"
"1052","17684","Ornamental",,"","2006-03-23 00:00:00"
"1053","17691","Ornamental",,"","2006-03-23 00:00:00"
"1054","17692","Ornamental",,"","2006-03-23 00:00:00"
"1055","21587","Ornamental",,"","2006-03-23 00:00:00"
"1056","22615","Unintentional release",,"","2006-03-23 00:00:00"
"1057","21692","Unknown",,"","2006-03-23 00:00:00"
"1058","22002","Unintentional release",,"","2006-03-23 00:00:00"
"1059","22184","Unintentional release",,"","2006-03-23 00:00:00"
"1060","22320","Unintentional release",,"","2006-03-23 00:00:00"
"1061","22356","Ornamental",,"","2006-03-23 00:00:00"
"1062","22399","Unintentional release",,"","2006-03-23 00:00:00"
"1063","22424","Unintentional release",,"","2006-03-23 00:00:00"
"1064","22433","Unintentional release",,"","2006-03-23 00:00:00"
"1065","22447","Unintentional release",,"","2006-03-23 00:00:00"
"1066","21892","Unintentional release",,"","2006-03-23 00:00:00"
"1067","21914","Unintentional release",,"","2006-03-23 00:00:00"
"1068","21935","Unintentional release",,"","2006-03-23 00:00:00"
"1069","22027","Unknown",,"","2006-03-23 00:00:00"
"1070","23070","Agriculture",,"","2006-03-23 00:00:00"
"1071","23664","Unintentional release",,"","2006-03-23 00:00:00"
"1072","23676","Ornamental",,"","2006-03-23 00:00:00"
"1073","24075","Unknown",,"","2006-03-23 00:00:00"
"1074","24098","Unintentional release",,"","2006-03-23 00:00:00"
"1076","19198","Ornamental",,"","2006-03-23 00:00:00"
"1077","7275","Ornamental",,"","2006-03-23 00:00:00"
"1078","7278","Ornamental",,"","2006-03-23 00:00:00"
"1079","7279","Ornamental",,"","2006-03-23 00:00:00"
"1080","7292","Ornamental",,"","2006-03-23 00:00:00"
"1081","7299","Ornamental",,"","2006-03-23 00:00:00"
"1083","7331","Unintentional release",,"","2006-03-23 00:00:00"
"1084","7317","Ornamental",,"","2006-03-23 00:00:00"
"1085","7321","Ornamental",,"","2006-03-23 00:00:00"
"1086","7324","Unintentional release",,"","2006-03-23 00:00:00"
"1087","12634","Ornamental",,"","2006-03-23 00:00:00"
"1089","24153","Ornamental",,"","2006-03-23 00:00:00"
"1090","6342","Agriculture",,"","2006-03-23 00:00:00"
"1091","20266","Ornamental",,"","2006-03-23 00:00:00"
"1092","20302","Ornamental",,"","2006-03-23 00:00:00"
"1093","20314","Unintentional release",,"","2006-03-23 00:00:00"
"1094","20263","Unintentional release",,"","2006-03-23 00:00:00"
"1095","8747","Ornamental",,"","2006-03-23 00:00:00"
"1096","8748","Ornamental",,"","2006-03-23 00:00:00"
"1097","14633","Ornamental",,"","2006-03-23 00:00:00"
"1098","10186","Unintentional release",,"","2006-03-23 00:00:00"
"1099","12823","Ornamental",,"","2006-03-23 00:00:00"
"1100","12749","Ornamental",,"","2006-03-23 00:00:00"
"1101","12773","Ornamental",,"","2006-03-23 00:00:00"
"1102","12793","Forestry",,"I2.1","2006-03-23 00:00:00"
"1103","12866","Ornamental",,"","2006-03-23 00:00:00"
"1104","11942","Ornamental",,"","2006-03-23 00:00:00"
"1105","12009","Ornamental",,"","2006-03-23 00:00:00"
"1106","12267","Agriculture",,"","2006-03-23 00:00:00"
"1107","9438","Ornamental",,"","2006-03-23 00:00:00"
"1108","16633","Unknown",,"","2006-03-23 00:00:00"
"1109","9532","Forestry",,"I2.1","2006-03-23 00:00:00"
"1110","9539","Forestry",,"I2.1","2006-03-23 00:00:00"
"1111","9586","Agriculture",,"","2006-03-23 00:00:00"
"1112","8673","Ornamental",,"","2006-03-23 00:00:00"
"1113","9852","Ornamental",,"","2006-03-23 00:00:00"
"1114","9909","Ornamental",,"","2006-03-23 00:00:00"
"1115","10959","Unknown",,"","2006-03-23 00:00:00"
"1116","8064","Ornamental",,"","2006-03-23 00:00:00"
"1117","8137","Ornamental",,"","2006-03-23 00:00:00"
"1118","13466","Agriculture",,"","2006-03-23 00:00:00"
"1119","16970","Ornamental",,"","2006-03-23 00:00:00"
"1120","20353","Unintentional release",,"","2006-03-23 00:00:00"
"1121","20364","Unintentional release",,"","2006-03-23 00:00:00"
"1122","20470","Ornamental",,"","2006-03-23 00:00:00"
"1123","20612","Ornamental",,"","2006-03-23 00:00:00"
"1124","16574","Ornamental",,"","2006-03-23 00:00:00"
"1125","19121","Ornamental",,"","2006-03-23 00:00:00"
"1126","19129","Ornamental",,"","2006-03-23 00:00:00"
"1127","10088","Unintentional release",,"","2006-03-23 00:00:00"
"1129","10415","Ornamental",,"","2006-03-23 00:00:00"
"1130","10386","Agriculture",,"","2006-03-23 00:00:00"
"1131","5248","Unintentional release",,"","2006-11-30 00:00:00"
"1132","5287","Unintentional release",,"","2006-11-30 00:00:00"
"1133","173","Fauna “improvement",,"","2006-11-30 00:00:00"
"1135","20353","Fauna “improvement",,"","2006-11-30 00:00:00"
"1138","15728","Unintentional release",,"","2006-11-30 00:00:00"
"1139","15758","Unintentional release",,"","2006-11-30 00:00:00"
"1141","18353","Fauna “improvement",,"","2006-11-30 00:00:00"
"1143","3512","Unintentional release",,"","2006-11-30 00:00:00"
"1144","3559","Unintentional release",,"","2006-11-30 00:00:00"
"1146","22459","Unintentional release",,"","2006-11-30 00:00:00"
"1148","10119","Unintentional release",,"","2006-11-30 00:00:00"
"1152","18369","Unintentional release",,"","2006-11-30 00:00:00"
"1154","9681","Unintentional release",,"","2006-11-30 00:00:00"
"1155","3796","Unintentional release",,"","2006-11-30 00:00:00"
"1156","5966","Fauna “improvement",,"","2006-11-30 00:00:00"
"1157","22476","Unintentional release",,"","2006-11-30 00:00:00"
"1159","22525","Unintentional release",,"","2006-11-30 00:00:00"
"1161","15790","Unintentional release",,"","2006-11-30 00:00:00"
"1162","15799","Unintentional release",,"","2006-11-30 00:00:00"
"1163","15819","Unintentional release",,"","2006-11-30 00:00:00"
"1164","15893","Fauna “improvement",,"","2006-11-30 00:00:00"
"1165","10263","Unintentional release",,"","2006-11-30 00:00:00"
"1166","10296","Unintentional release",,"","2006-11-30 00:00:00"
"1167","10304","Unintentional release",,"","2006-11-30 00:00:00"
"1170","10343","Unintentional release",,"","2006-11-30 00:00:00"
"1171","10351","Unintentional release",,"","2006-11-30 00:00:00"
"1172","8064","Fauna “improvement",,"","2006-11-30 00:00:00"
"1174","12893","Fauna “improvement",,"","2006-11-30 00:00:00"
"1175","5319","Unintentional release",,"","2006-11-30 00:00:00"
"1177","18404","Unintentional release",,"","2006-11-30 00:00:00"
"1181","9747","Fauna “improvement",,"","2006-11-30 00:00:00"
"1184","3948","Unintentional release",,"","2006-11-30 00:00:00"
"1185","22962","Unintentional release",,"","2006-11-30 00:00:00"
"1186","7474","Fauna “improvement",,"","2006-11-30 00:00:00"
"1187","7479","Fauna “improvement",,"","2006-11-30 00:00:00"
"1188","6358","Fauna “improvement",,"","2006-11-30 00:00:00"
"1189","23017","Fauna “improvement",,"","2006-11-30 00:00:00"
"1192","17960","Unintentional release",,"","2006-11-30 00:00:00"
"1193","23403","Unintentional release",,"","2006-11-30 00:00:00"
"1194","2183","Fauna “improvement",,"","2006-11-30 00:00:00"
"1195","2192","Fauna “improvement",,"","2006-11-30 00:00:00"
"1196","4023","Unintentional release",,"","2006-11-30 00:00:00"
"1198","14669","Unintentional release",,"","2006-11-30 00:00:00"
"1199","1994","Fauna “improvement",,"","2006-11-30 00:00:00"
"1200","20391","Unintentional release",,"","2006-11-30 00:00:00"
"1201","5639","Unintentional release",,"","2006-11-30 00:00:00"
"1202","15988","Fauna “improvement",,"","2006-11-30 00:00:00"
"1203","20824","Fauna “improvement",,"","2006-11-30 00:00:00"
"1204","17360","Fauna “improvement",,"","2006-11-30 00:00:00"
"1207","20254","Fauna “improvement",,"","2006-11-30 00:00:00"
"1208","20294","Unintentional release",,"","2006-11-30 00:00:00"
"1210","20317","Fauna “improvement",,"","2006-11-30 00:00:00"
"1212","5086","Unintentional release",,"","2006-11-30 00:00:00"
"1214","16719","Fauna “improvement",,"","2006-11-30 00:00:00"
"1215","18435","Fauna “improvement",,"","2006-11-30 00:00:00"
"1216","11456","Fauna “improvement",,"","2006-11-30 00:00:00"
"1217","16758","Fauna “improvement",,"","2006-11-30 00:00:00"
"1218","681","Unintentional release",,"","2006-11-30 00:00:00"
"1219","11486","Fauna “improvement",,"","2006-11-30 00:00:00"
"1220","11510","Unintentional release",,"","2006-11-30 00:00:00"
"1224","21187","Fauna “improvement",,"","2006-11-30 00:00:00"
"1225","1223","Fauna “improvement",,"","2006-11-30 00:00:00"
"1227","10403","Unintentional release",,"","2006-11-30 00:00:00"
"1228","16116","Fauna “improvement",,"","2006-11-30 00:00:00"
"1229","24140","Fauna “improvement",,"","2006-11-30 00:00:00"
"1230","11557","Fauna “improvement",,"","2006-11-30 00:00:00"
"1231","11586","Fauna “improvement",,"","2006-11-30 00:00:00"
"1232","11589","Fauna “improvement",,"","2006-11-30 00:00:00"
"1233","7519","Fauna “improvement",,"","2006-11-30 00:00:00"
"1235","20422","Fauna “improvement",,"","2006-11-30 00:00:00"
"1236","5647","Fauna “improvement",,"","2006-11-30 00:00:00"
"1237","12902","Fauna “improvement",,"","2006-11-30 00:00:00"
"1238","16158","Fauna “improvement",,"","2006-11-30 00:00:00"
"1239","16788","Fauna “improvement",,"","2006-11-30 00:00:00"
"1240","16801","Fauna “improvement",,"","2006-11-30 00:00:00"
