language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105341,Harpactea rubicunda (C.L. Koch 1838),Animalia,Arthropoda,Arachnida,Araneae,Dysderidae,Harpactea,rubicunda,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105342,Hasarius adansoni (Audouin 1826),Animalia,Arthropoda,Arachnida,aranea,salticidae,Hasarius,adansoni,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105343,Heteropoda venatoria (Linnaeus 1767),Animalia,Arthropoda,Arachnida,aranea,sparassidae,Heteropoda,venatoria,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105344,Hogna hinica (Walckenaer 1837),Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Hogna,hispanica,,genus,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105345,Holocnemus pluchei (Scopoli 1763),Animalia,Arthropoda,Arachnida,Araneae,Pholcidae,Holocnemus,pluchei,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105346,Ischnothyreus lymphaseus Simon 1893,Animalia,Arthropoda,Arachnida,aranea,oonopidae,Ischnothyreus,lymphaseus,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105347,Ischnothyreus velox Jackson 1908,Animalia,Arthropoda,Arachnida,aranea,oonopidae,Ischnothyreus,velox,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105348,Lathys lepida O.P.-Cambridge 1909,Animalia,Arthropoda,Arachnida,Araneae,Dictynidae,Lathys,lepida,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105349,Latrodectus hasselti Thorell 1870,Animalia,Arthropoda,Arachnida,aranea,theridiidae,Latrodectus,hasselti,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105350,Leptodrassus pupa De Dalmas 1919,Animalia,Arthropoda,Arachnida,Araneae,Gnaphosidae,Leptodrassus,pupa,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105351,Lessertia dentichelis (Simon 1884),Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Lessertia,dentichelis,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105352,Loxosceles laeta (Nicolet 1849),Animalia,Arthropoda,Arachnida,aranea,sicariidae,Loxosceles,laeta,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105353,Loxosceles rufescens (Dufour 1820),Animalia,Arthropoda,Arachnida,aranea,sicariidae,Loxosceles,rufescens,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105354,Lycosa singoriensis (Laxmann 1770),Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Lycosa,singoriensis,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105355,Megalepthyphantes collinus (L. Koch 1872),Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Megalepthyphantes,collinus,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105357,Menemerus bivittatus (Dufour 1831),Animalia,Arthropoda,Arachnida,aranea,salticidae,Menemerus,bivittatus,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105358,Micropholcus fauroti (Simon 1887),Animalia,Arthropoda,Arachnida,aranea,pholcidae,Micropholcus,fauroti,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105359,Nesticodes rufipes (Lucas 1846),Animalia,Arthropoda,Arachnida,aranea,theridiidae,Nesticodes,rufipes,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105360,Nesticus eremita Simon 1879,Animalia,Arthropoda,Arachnida,Araneae,Nesticidae,Nesticus,eremita,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105361,Nigma walckenaeri (Roewer 1951),Animalia,Arthropoda,Arachnida,Araneae,Dictynidae,Nigma,walckenaeri,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105362,Oecobius maculatus Simon 1870,Animalia,Arthropoda,Arachnida,Araneae,Oecobiidae,Oecobius,maculatus,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105363,Oecobius navus Blackwall 1859,Animalia,Arthropoda,Arachnida,Araneae,Oecobiidae,Oecobius,navus,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105364,Olios sanctivincenti (Simon 1897),Animalia,Arthropoda,Arachnida,Araneae,Sparassidae,Olios,sanctivincenti,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105365,Oonops domesticus De Dalmas 1916,Animalia,Arthropoda,Arachnida,Araneae,Oonopidae,Oonops,domesticus,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105366,Oonops pulcher Tempelton 1835,Animalia,Arthropoda,Arachnida,Araneae,Oonopidae,Oonops,pulcher,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105367,Ostearius melanopygius (O. P.-Cambridge 1879),Animalia,Arthropoda,Arachnida,aranea,linyphiidae,Ostearius,melanopygius,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105368,Panysinus nicholsoni (O. P.-Cambridge 1899),Animalia,Arthropoda,Arachnida,aranea,salticidae,Panysinus,nicholsoni,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105369,Pardosa plumipes (Thorell 1875),Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Pardosa,plumipes,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105370,Pellenes geniculatus (Simon 1868),Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Pellenes,geniculatus,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105371,Phidippus regius C. L. Koch 1846,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Phidippus,regius,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105372,Pholcus opilionoides (Schrank 1781),Animalia,Arthropoda,Arachnida,aranea,pholcidae,Pholcus,opilionoides,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105373,Pholcus phalangioides (Fuesslin 1775),Animalia,Arthropoda,Arachnida,aranea,pholcidae,Pholcus,phalangioides,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105374,Plexippus paykulli (Audouin 1826),Animalia,Arthropoda,Arachnida,aranea,salticidae,Plexippus,paykulli,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105375,Pseudeuophrys lanigera (Simon 1871),Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Pseudeuophrys,lanigera,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105376,Psilochorus simoni (Berland 1911),Animalia,Arthropoda,Arachnida,Araneae,Pholcidae,Psilochorus,simoni,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105377,Saitis barbipes (Simon 1868),Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Saitis,barbipes,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105378,Scytodes thoracica (Latreille 1802),Animalia,Arthropoda,Arachnida,Araneae,Scytodidae,Scytodes,thoracica,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105379,Scytodes venusta (Thorell 1890),Animalia,Arthropoda,Arachnida,aranea,scytodidae,Scytodes,venusta,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105380,Seothyra perelegans Simon 1906,Animalia,Arthropoda,Arachnida,aranea,eresidae,Seothyra,perelegans,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105381,Silhouettella loricatula (Roewer 1942),Animalia,Arthropoda,Arachnida,Araneae,Oonopidae,Silhouettella,loricatula,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105382,Sitticus pubescens (Fabricius 1775),Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Sitticus,pubescens,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105383,Smeringopus pallidus (Blackwall 1858),Animalia,Arthropoda,Arachnida,aranea,pholcidae,Smeringopus,pallidus,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105384,Sosticus loricatus (L. Koch 1866),Animalia,Arthropoda,Arachnida,aranea,gnaphosidae,Sosticus,loricatus,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105385,Spermophora senoculata (Dugès 1836),Animalia,Arthropoda,Arachnida,aranea,pholcidae,Spermophora,senoculata,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105386,Steatoda castanea (Clerck 1758),Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Steatoda,castanea,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105387,Steatoda grossa (C.L. Koch 1838),Animalia,Arthropoda,Arachnida,aranea,theridiidae,Steatoda,grossa,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105388,Steatoda triangulosa (Walckenaer 1802),Animalia,Arthropoda,Arachnida,aranea,theridiidae,Steatoda,triangulosa,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105389,Tapinesthis inermis (Simon 1882),Animalia,Arthropoda,Arachnida,Araneae,Oonopidae,Tapinesthis,inermis,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105390,Tegenaria agrestis (Walckenaer 1802),Animalia,Arthropoda,Arachnida,Araneae,Agelenidae,Tegenaria,agrestis,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105391,Tegenaria atrica C.L. Koch 1843,Animalia,Arthropoda,Arachnida,Araneae,Agelenidae,Tegenaria,atrica,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105392,Tegenaria domestica (Clerck 1758),Animalia,Arthropoda,Arachnida,Araneae,Agelenidae,Tegenaria,domestica,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105393,Tegenaria duellica Simon 1875,Animalia,Arthropoda,Arachnida,Araneae,Agelenidae,Tegenaria,duellica,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105394,Tegenaria saeva Blackwall 1844,Animalia,Arthropoda,Arachnida,Araneae,Agelenidae,Tegenaria,saeva,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105395,Triaeris stenas Simon 1891,Animalia,Arthropoda,Arachnida,aranea,oonopidae,Triaeris,stenaspis,,genus,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105396,Tychicus longipes (Walckenaer 1837),Animalia,Arthropoda,Arachnida,aranea,sparassidae,Tychicus,longipes,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105397,Uloborus plumipes Lucas 1846,Animalia,Arthropoda,Arachnida,Araneae,Uloboridae,Uloborus,plumipes,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105398,Zelotes puritanus Chamberlin 1922,Animalia,Arthropoda,Arachnida,aranea,gnaphosidae,Zelotes,puritanus,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105399,Zimiris doriai Simon 1882,Animalia,Arthropoda,Arachnida,aranea,prodidomidae,Zimiris,doriai,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105400,Zodarion rubidum Simon 1914,Animalia,Arthropoda,Arachnida,Araneae,Zodariidae,Zodarion,rubidum,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105401,Zoropsis nimana (Dufour 1820),Animalia,Arthropoda,Arachnida,Araneae,Zoropsidae,Zoropsis,spinimana,,genus,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105402,Brevipalpus lewisi (McGregor 1949),Animalia,Arthropoda,Arachnida,prostigmata,tenuipalpidae,Brevipalpus,lewisi,,species,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105403,"Reckella celtis Bagdasarian,1975",Animalia,Arthropoda,Arachnida,prostigmata,eriophyidae,Reckella,celtis,,species,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105404,"Rhinophytoptus bagdasariani Shev. et Pog.,1985",Animalia,Arthropoda,Arachnida,prostigmata,diptilomiopidae,Rhinophytoptus,bagdasariani,,species,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105405,"Rhyncaphytoptus negundivagrans Farkas,1966",Animalia,Arthropoda,Arachnida,prostigmata,diptilomiopidae,Rhyncaphytoptus,negundivagrans,,species,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105406,"Acaricalus hederae Keifer,1939",Animalia,Arthropoda,Arachnida,prostigmata,eriophyidae,Acaricalus,hederae,,species,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105407,"Aceria ambrosiae Wilson, 1959",Animalia,Arthropoda,Arachnida,prostigmata,eriophyidae,Aceria,ambrosiae,,species,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105408,"Aceria byersi Keifer,1961",Animalia,Arthropoda,Arachnida,prostigmata,eriophyidae,Aceria,byersi,,species,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105409,"Aceria caliberberis Keifer, 1952",Animalia,Arthropoda,Arachnida,prostigmata,eriophyidae,Aceria,caliberberis,,species,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105410,"Aceria ligustri (Keifer,1943)",Animalia,Arthropoda,Arachnida,prostigmata,eriophyidae,Aceria,ligustri,,species,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105411,"Aceria neocynarae (Keifer,1939)",Animalia,Arthropoda,Arachnida,prostigmata,eriophyidae,Aceria,neocynarae,,species,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105412,"Aceria paradianthi (Keifer,1952)",Animalia,Arthropoda,Arachnida,prostigmata,eriophyidae,Aceria,paradianthi,,species,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105413,"Aceria sawatchense Keifer, 1965",Animalia,Arthropoda,Arachnida,prostigmata,eriophyidae,Aceria,sawatchense,,species,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
